datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
33976648,11270.00000000,0.01000000,11269.99,11270,59258.48502299,2018-01-18T10:23:16.291000Z
33976649,11270.00000000,0.01482790,11269.99,11270,59258.48502299,2018-01-18T10:23:16.813000Z
33976649,11270.00000000,0.01482790,11269.99,11270,59258.48502299,2018-01-18T10:23:16.813000Z
33976649,11270.00000000,0.01482790,11269.99,11270,59258.48502299,2018-01-18T10:23:16.813000Z
33976649,11270.00000000,0.01482790,11269.99,11270,59258.48502299,2018-01-18T10:23:16.813000Z
33976649,11270.00000000,0.14202150,11269.99,11270,59258.48502299,2018-01-18T10:23:21.834000Z
33976651,11270.00000000,0.04547850,11269.99,11270,59258.48502299,2018-01-18T10:23:21.957000Z
33976651,11270.00000000,0.04547850,11269.99,11270,59258.48502299,2018-01-18T10:23:21.957000Z
33976652,11270.00000000,0.02000000,11269.99,11270,59258.48502299,2018-01-18T10:23:24.145000Z
33976652,11270.00000000,0.02000000,11269.99,11270,59258.48502299,2018-01-18T10:23:24.145000Z
33976652,11270.00000000,0.02000000,11269.99,11270,59258.48502299,2018-01-18T10:23:24.145000Z
33976652,11270.00000000,0.02000000,11269.99,11270,59258.48502299,2018-01-18T10:23:24.145000Z
33976654,11270.00000000,0.00924751,11269.99,11270,59258.48502299,2018-01-18T10:23:28.514000Z
33976654,11270.00000000,0.00924751,11269.99,11270,59258.48502299,2018-01-18T10:23:28.514000Z
33976658,11269.99000000,0.22607089,11269.99,11270,59258.48502299,2018-01-18T10:23:30.244000Z
33976659,11270.00000000,0.01000000,11269.99,11270,59258.48502299,2018-01-18T10:23:30.648000Z
33976659,11270.00000000,0.01000000,11269.99,11270,59258.48502299,2018-01-18T10:23:30.648000Z
33976659,11270.00000000,0.01000000,11269.99,11270,59258.48502299,2018-01-18T10:23:30.648000Z
33976660,11270.00000000,0.01000000,11269.99,11270,59258.48502299,2018-01-18T10:23:34.063000Z
33976660,11270.00000000,0.01000000,11269.99,11270,59258.48502299,2018-01-18T10:23:34.063000Z
33976661,11270.00000000,0.03000000,11269.99,11270,59258.48502299,2018-01-18T10:23:36.465000Z
33976661,11270.00000000,0.03000000,11269.99,11270,59258.48502299,2018-01-18T10:23:36.465000Z
33976662,11270.00000000,0.03000000,11269.99,11270,59258.48502299,2018-01-18T10:23:37.687000Z
33976662,11270.00000000,0.03000000,11269.99,11270,59258.48502299,2018-01-18T10:23:37.687000Z
33976662,11270.00000000,0.03000000,11269.99,11270,59258.48502299,2018-01-18T10:23:37.687000Z
33976662,11270.00000000,0.03000000,11269.99,11270,59258.48502299,2018-01-18T10:23:37.687000Z
33976662,11270.00000000,0.03000000,11269.99,11270,59258.48502299,2018-01-18T10:23:37.687000Z
33976662,11270.00000000,0.03000000,11269.99,11270,59253.53715853,2018-01-18T10:23:37.687000Z
33976662,11270.00000000,0.03000000,11269.99,11270,59253.53715853,2018-01-18T10:23:37.687000Z
33976662,11270.00000000,0.03000000,11269.99,11270,59253.53715853,2018-01-18T10:23:37.687000Z
33976662,11270.00000000,0.03000000,11269.99,11270,59253.53715853,2018-01-18T10:23:37.687000Z
33976662,11270.00000000,0.03000000,11269.99,11270,59253.53715853,2018-01-18T10:23:37.687000Z
33976663,11270.00000000,0.05000000,11269.99,11270,59253.53715853,2018-01-18T10:23:48.183000Z
33976664,11270.00000000,0.05510000,11269.99,11270,59253.53715853,2018-01-18T10:23:49.200000Z
33976664,11270.00000000,0.05510000,11269.99,11270,59253.53715853,2018-01-18T10:23:49.200000Z
33976664,11270.00000000,0.05510000,11269.99,11270,59253.53715853,2018-01-18T10:23:49.200000Z
33976664,11270.00000000,0.05510000,11269.99,11270,59253.53715853,2018-01-18T10:23:49.200000Z
33976664,11270.00000000,0.05510000,11269.99,11270,59253.53715853,2018-01-18T10:23:49.200000Z
33976664,11270.00000000,0.05510000,11269.99,11270,59253.53715853,2018-01-18T10:23:49.200000Z
33976664,11270.00000000,0.05510000,11269.99,11270,59253.53715853,2018-01-18T10:23:49.200000Z
33976664,11270.00000000,0.05510000,11269.99,11270,59253.53715853,2018-01-18T10:23:49.200000Z
33976664,11270.00000000,0.05510000,11269.99,11270,59253.53715853,2018-01-18T10:23:49.200000Z
33976664,11270.00000000,0.05510000,11269.99,11270,59253.53715853,2018-01-18T10:23:49.200000Z
33976664,11270.00000000,0.05510000,11269.99,11270,59253.53715853,2018-01-18T10:23:49.200000Z
33976664,11270.00000000,0.05510000,11269.99,11270,59253.53715853,2018-01-18T10:23:49.200000Z
33976664,11270.00000000,0.05510000,11269.99,11270,59253.53715853,2018-01-18T10:23:49.200000Z
33976665,11270.00000000,0.04000000,11269.99,11270,59253.53715853,2018-01-18T10:24:02.443000Z
33976665,11270.00000000,0.04000000,11269.99,11270,59253.53715853,2018-01-18T10:24:02.443000Z
33976665,11270.00000000,0.04000000,11269.99,11270,59253.53715853,2018-01-18T10:24:02.443000Z
33976665,11270.00000000,0.04000000,11269.99,11270,59253.53715853,2018-01-18T10:24:02.443000Z
33976665,11270.00000000,0.04000000,11269.99,11270,59253.53715853,2018-01-18T10:24:02.443000Z
33976665,11270.00000000,0.04000000,11269.99,11270,59253.53715853,2018-01-18T10:24:02.443000Z
33976665,11270.00000000,0.04000000,11269.99,11270,59253.53715853,2018-01-18T10:24:02.443000Z
33976665,11270.00000000,0.04000000,11269.99,11270,59253.53715853,2018-01-18T10:24:02.443000Z
33976665,11270.00000000,0.04000000,11269.99,11270,59253.53715853,2018-01-18T10:24:02.443000Z
33976665,11270.00000000,0.04000000,11269.99,11270,59253.53715853,2018-01-18T10:24:02.443000Z
33976665,11270.00000000,0.04000000,11269.99,11270,59253.53715853,2018-01-18T10:24:02.443000Z
33976669,11270.00000000,0.26732233,11269.99,11270,59253.53715853,2018-01-18T10:24:13.664000Z
33976669,11270.00000000,0.26732233,11269.99,11270,59253.53715853,2018-01-18T10:24:13.664000Z
33976669,11270.00000000,0.26732233,11269.99,11270,59253.53715853,2018-01-18T10:24:13.664000Z
33976669,11270.00000000,0.26732233,11269.99,11270,59253.53715853,2018-01-18T10:24:13.664000Z
33976669,11270.00000000,0.26732233,11269.99,11270,59253.53715853,2018-01-18T10:24:13.664000Z
33976670,11270.00000000,0.00442549,11269.99,11270,59253.53715853,2018-01-18T10:24:18.530000Z
33976670,11270.00000000,0.00442549,11269.99,11270,59253.53715853,2018-01-18T10:24:18.530000Z
33976671,11270.00000000,0.01770197,11269.99,11270,59253.53715853,2018-01-18T10:24:20.545000Z
33976671,11270.00000000,0.01770197,11269.99,11270,59253.53715853,2018-01-18T10:24:20.545000Z
33976671,11270.00000000,0.01770197,11269.99,11270,59253.53715853,2018-01-18T10:24:20.545000Z
33976671,11270.00000000,0.01770197,11269.99,11270,59253.53715853,2018-01-18T10:24:20.545000Z
33976671,11270.00000000,0.01770197,11269.99,11270,59253.53715853,2018-01-18T10:24:20.545000Z
33976671,11270.00000000,0.01770197,11269.99,11270,59253.53715853,2018-01-18T10:24:20.545000Z
33976671,11270.00000000,0.01770197,11269.99,11270,59253.53715853,2018-01-18T10:24:20.545000Z
33976671,11270.00000000,0.01770197,11269.99,11270,59253.53715853,2018-01-18T10:24:20.545000Z
33976671,11270.00000000,0.01770197,11276.14,11276.15,59253.53715853,2018-01-18T10:24:20.545000Z
33976671,11270.00000000,0.01770197,11270.02,11276.15,59253.53715853,2018-01-18T10:24:20.545000Z
33976671,11270.00000000,0.01770197,11270.02,11276.15,59253.53715853,2018-01-18T10:24:20.545000Z
33976671,11270.00000000,0.01770197,11276.14,11276.15,59253.53715853,2018-01-18T10:24:20.545000Z
33976671,11270.00000000,0.01770197,11276.14,11276.15,59253.53715853,2018-01-18T10:24:20.545000Z
33976674,11294.25000000,0.80510000,11279.87,11279.88,59253.53715853,2018-01-18T10:24:33.111000Z
33976674,11294.25000000,0.80510000,11279.87,11281.74,59253.53715853,2018-01-18T10:24:33.111000Z
33976674,11294.25000000,0.80510000,11279,11281.74,59253.53715853,2018-01-18T10:24:33.111000Z
33976674,11294.25000000,0.80510000,11279.88,11279.89,59253.53715853,2018-01-18T10:24:33.111000Z
33976674,11294.25000000,0.80510000,11279,11279.01,59253.53715853,2018-01-18T10:24:33.111000Z
33976674,11294.25000000,0.80510000,11279,11279.01,59253.53715853,2018-01-18T10:24:33.111000Z
33976674,11294.25000000,0.80510000,11279,11279.01,59253.53715853,2018-01-18T10:24:33.111000Z
33976674,11294.25000000,0.80510000,11279,11279.01,59253.53715853,2018-01-18T10:24:33.111000Z
33976674,11294.25000000,0.80510000,11279,11279.01,59253.53715853,2018-01-18T10:24:33.111000Z
33976674,11294.25000000,0.80510000,11279,11279.01,59253.53715853,2018-01-18T10:24:33.111000Z
33976674,11294.25000000,0.80510000,11279,11279.01,59253.53715853,2018-01-18T10:24:33.111000Z
33976674,11294.25000000,0.80510000,11279,11279.01,59253.53715853,2018-01-18T10:24:33.111000Z
33976674,11294.25000000,0.80510000,11279,11279.01,59253.53715853,2018-01-18T10:24:33.111000Z
33976674,11294.25000000,0.80510000,11279,11279.01,59253.53715853,2018-01-18T10:24:33.111000Z
33976674,11294.25000000,0.80510000,11279,11279.01,59253.53715853,2018-01-18T10:24:33.111000Z
33976674,11294.25000000,0.80510000,11279,11279.01,59253.53715853,2018-01-18T10:24:33.111000Z
33976676,11279.00000000,0.00824727,11279,11279.01,59253.53715853,2018-01-18T10:24:49.066000Z
33976676,11279.00000000,0.00824727,11279,11279.01,59253.53715853,2018-01-18T10:24:49.066000Z
33976682,11265.00000000,0.13912698,11279,11279.01,59253.53715853,2018-01-18T10:24:51.402000Z
33976685,11279.01000000,0.00600000,11278.99,11279,59253.53715853,2018-01-18T10:24:51.862000Z
33976686,11279.00000000,0.00123814,11278.99,11279,59253.53715853,2018-01-18T10:24:53.474000Z
33976686,11279.00000000,0.00123814,11278.99,11279,59253.53715853,2018-01-18T10:24:53.474000Z
33976686,11279.00000000,0.00123814,11278.99,11279,59253.53715853,2018-01-18T10:24:53.474000Z
33976686,11279.00000000,0.00123814,11278.99,11279,59253.53715853,2018-01-18T10:24:53.474000Z
33976686,11279.00000000,0.00123814,11278.99,11279,59253.53715853,2018-01-18T10:24:53.474000Z
33976690,11279.00000000,0.06884991,11278.99,11279,59253.53715853,2018-01-18T10:24:58.367000Z
33976691,11279.00000000,0.02000000,11278.99,11279,59253.53715853,2018-01-18T10:24:59.316000Z
33976692,11279.00000000,0.01000000,11278.99,11279,59253.53715853,2018-01-18T10:24:59.949000Z
33976692,11279.00000000,0.01000000,11278.99,11279,59253.53715853,2018-01-18T10:24:59.949000Z
33976692,11279.00000000,0.01000000,11278.99,11279,59253.53715853,2018-01-18T10:24:59.949000Z
33976692,11279.00000000,0.01000000,11278.99,11279,59253.53715853,2018-01-18T10:24:59.949000Z
33976692,11279.00000000,0.01000000,11276.61,11276.62,59253.53715853,2018-01-18T10:24:59.949000Z
33976692,11279.00000000,0.01000000,11276.61,11276.62,59253.53715853,2018-01-18T10:24:59.949000Z
33976692,11279.00000000,0.01000000,11276.61,11276.62,59253.53715853,2018-01-18T10:24:59.949000Z
33976692,11279.00000000,0.01000000,11276.61,11276.62,59253.53715853,2018-01-18T10:24:59.949000Z
33976692,11279.00000000,0.01000000,11276.61,11276.62,59253.53715853,2018-01-18T10:24:59.949000Z
33976692,11279.00000000,0.01000000,11276.61,11276.62,59253.53715853,2018-01-18T10:24:59.949000Z
33976692,11279.00000000,0.01000000,11276.61,11276.62,59253.53715853,2018-01-18T10:24:59.949000Z
33976692,11279.00000000,0.01000000,11276.61,11276.62,59253.53715853,2018-01-18T10:24:59.949000Z
33976692,11279.00000000,0.01000000,11276.61,11276.62,59253.53715853,2018-01-18T10:24:59.949000Z
33976693,11276.62000000,0.83691266,11276.61,11276.62,59253.53715853,2018-01-18T10:25:12.794000Z
33976695,11276.62000000,0.14730000,11276.61,11276.62,59253.53715853,2018-01-18T10:25:14.267000Z
33976695,11276.62000000,0.14730000,11276.61,11276.62,59253.53715853,2018-01-18T10:25:14.267000Z
33976695,11276.62000000,0.14730000,11276.61,11276.62,59253.53715853,2018-01-18T10:25:14.267000Z
33976696,11276.62000000,0.34346823,11276.61,11276.62,59253.53715853,2018-01-18T10:25:17.888000Z
33976696,11276.62000000,0.34346823,11276.61,11276.62,59253.53715853,2018-01-18T10:25:17.888000Z
33976696,11276.62000000,0.34346823,11276.61,11276.62,59253.53715853,2018-01-18T10:25:17.888000Z
33976697,11276.62000000,0.06000000,11276.61,11276.62,59253.53715853,2018-01-18T10:25:20.766000Z
33976697,11276.62000000,0.06000000,11276.61,11276.62,59199.86448548,2018-01-18T10:25:20.766000Z
33976697,11276.62000000,0.06000000,11276.61,11276.62,59199.86448548,2018-01-18T10:25:20.766000Z
33976697,11276.62000000,0.06000000,11276.61,11276.62,59199.86448548,2018-01-18T10:25:20.766000Z
33976697,11276.62000000,0.06000000,11276.61,11276.62,59199.86448548,2018-01-18T10:25:20.766000Z
33976697,11276.62000000,0.06000000,11276.61,11276.62,59199.86448548,2018-01-18T10:25:20.766000Z
33976697,11276.62000000,0.06000000,11276.61,11276.62,59199.86448548,2018-01-18T10:25:20.766000Z
33976699,11276.62000000,0.02000000,11276.61,11276.62,59199.86448548,2018-01-18T10:25:27.324000Z
33976699,11276.62000000,0.02000000,11276.61,11276.62,59199.86448548,2018-01-18T10:25:27.324000Z
33976699,11276.62000000,0.02000000,11276.61,11276.62,59199.86448548,2018-01-18T10:25:27.324000Z
33976703,11275.00000000,0.93000000,11275,11275.01,59199.86448548,2018-01-18T10:25:30.665000Z
33976703,11275.00000000,0.93000000,11275,11275.01,59199.86448548,2018-01-18T10:25:30.665000Z
33976703,11275.00000000,0.93000000,11275,11275.01,59199.86448548,2018-01-18T10:25:30.665000Z
33976704,11275.01000000,0.17874066,11275,11275.01,59199.86448548,2018-01-18T10:25:33.595000Z
33976704,11275.01000000,0.17874066,11275,11275.01,59199.86448548,2018-01-18T10:25:33.595000Z
33976706,11275.00000000,0.50000000,11275,11275.01,59199.86448548,2018-01-18T10:25:35.443000Z
33976710,11275.00000000,0.06855261,11270,11270.01,59199.86448548,2018-01-18T10:25:36.850000Z
33976711,11270.00000000,0.00100000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:37.387000Z
33976711,11270.00000000,0.00100000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:37.387000Z
33976713,11250.09000000,0.00100000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:39.508000Z
33976714,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:40.783000Z
33976714,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:40.783000Z
33976714,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:40.783000Z
33976715,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:43.113000Z
33976715,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:43.113000Z
33976715,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:43.113000Z
33976715,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:43.113000Z
33976715,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:43.113000Z
33976715,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:43.113000Z
33976715,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:43.113000Z
33976715,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:43.113000Z
33976715,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:43.113000Z
33976715,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:43.113000Z
33976715,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:43.113000Z
33976715,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:43.113000Z
33976716,11250.10000000,0.02000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:55.604000Z
33976717,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:56.298000Z
33976717,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:56.298000Z
33976717,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:56.298000Z
33976717,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:56.298000Z
33976717,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:56.298000Z
33976717,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:56.298000Z
33976717,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:25:56.298000Z
33976718,11250.10000000,0.06120000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:03.260000Z
33976718,11250.10000000,0.06120000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:03.260000Z
33976718,11250.10000000,0.06120000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:03.260000Z
33976719,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:06.331000Z
33976719,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:06.331000Z
33976719,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:06.331000Z
33976719,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:06.331000Z
33976720,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:09.928000Z
33976720,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:09.928000Z
33976720,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:09.928000Z
33976721,11250.10000000,0.04645775,11250.09,11250.1,59199.86448548,2018-01-18T10:26:13.429000Z
33976721,11250.10000000,0.04645775,11250.09,11250.1,59199.86448548,2018-01-18T10:26:13.429000Z
33976721,11250.10000000,0.04645775,11250.09,11250.1,59199.86448548,2018-01-18T10:26:13.429000Z
33976722,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:16.531000Z
33976722,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:16.531000Z
33976724,11250.10000000,0.12200975,11250.09,11250.1,59199.86448548,2018-01-18T10:26:18.842000Z
33976724,11250.10000000,0.12200975,11250.09,11250.1,59199.86448548,2018-01-18T10:26:18.842000Z
33976724,11250.10000000,0.12200975,11250.09,11250.1,59199.86448548,2018-01-18T10:26:18.842000Z
33976724,11250.10000000,0.12200975,11250.09,11250.1,59199.86448548,2018-01-18T10:26:18.842000Z
33976724,11250.10000000,0.12200975,11250.09,11250.1,59199.86448548,2018-01-18T10:26:18.842000Z
33976724,11250.10000000,0.12200975,11250.09,11250.1,59199.86448548,2018-01-18T10:26:18.842000Z
33976724,11250.10000000,0.12200975,11250.09,11250.1,59199.86448548,2018-01-18T10:26:18.842000Z
33976724,11250.10000000,0.12200975,11250.09,11250.1,59199.86448548,2018-01-18T10:26:18.842000Z
33976724,11250.10000000,0.12200975,11250.09,11250.1,59199.86448548,2018-01-18T10:26:18.842000Z
33976725,11250.10000000,0.02000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:26.986000Z
33976726,11250.10000000,0.06000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:28.762000Z
33976726,11250.10000000,0.06000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:28.762000Z
33976728,11250.10000000,0.03000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:30.574000Z
33976729,11250.10000000,0.01000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:32.894000Z
33976730,11250.10000000,0.02000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:33.998000Z
33976731,11250.10000000,0.59310000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:35.132000Z
33976731,11250.10000000,0.59310000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:35.132000Z
33976731,11250.10000000,0.59310000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:35.132000Z
33976731,11250.10000000,0.59310000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:35.132000Z
33976731,11250.10000000,0.59310000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:35.132000Z
33976732,11250.10000000,0.02000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:40.134000Z
33976732,11250.10000000,0.02000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:40.134000Z
33976732,11250.10000000,0.02000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:40.134000Z
33976732,11250.10000000,0.02000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:40.134000Z
33976732,11250.10000000,0.02000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:40.134000Z
33976732,11250.10000000,0.02000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:40.134000Z
33976732,11250.10000000,0.02000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:40.134000Z
33976733,11250.10000000,0.01104004,11250.09,11250.1,59199.86448548,2018-01-18T10:26:45.949000Z
33976733,11250.10000000,0.01104004,11250.09,11250.1,59199.86448548,2018-01-18T10:26:45.949000Z
33976734,11250.10000000,0.09000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:47.388000Z
33976734,11250.10000000,0.09000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:47.388000Z
33976734,11250.10000000,0.09000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:47.388000Z
33976734,11250.10000000,0.09000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:47.388000Z
33976734,11250.10000000,0.09000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:47.388000Z
33976734,11250.10000000,0.09000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:47.388000Z
33976734,11250.10000000,0.09000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:47.388000Z
33976736,11250.10000000,0.05001798,11250.09,11250.1,59199.86448548,2018-01-18T10:26:54.858000Z
33976736,11250.10000000,0.05001798,11250.09,11250.1,59199.86448548,2018-01-18T10:26:54.858000Z
33976737,11250.10000000,0.02000000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:56.335000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:57.538000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:57.538000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:57.538000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59199.86448548,2018-01-18T10:26:57.538000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59149.35713960,2018-01-18T10:26:57.538000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59149.35713960,2018-01-18T10:26:57.538000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59149.35713960,2018-01-18T10:26:57.538000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59149.35713960,2018-01-18T10:26:57.538000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59149.35713960,2018-01-18T10:26:57.538000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59149.35713960,2018-01-18T10:26:57.538000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59149.35713960,2018-01-18T10:26:57.538000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59149.35713960,2018-01-18T10:26:57.538000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59149.35713960,2018-01-18T10:26:57.538000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59149.35713960,2018-01-18T10:26:57.538000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59149.35713960,2018-01-18T10:26:57.538000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59149.35713960,2018-01-18T10:26:57.538000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59149.35713960,2018-01-18T10:26:57.538000Z
33976738,11250.09000000,0.09310000,11250.09,11250.1,59149.35713960,2018-01-18T10:26:57.538000Z
33976739,11250.10000000,0.01000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:15.421000Z
33976739,11250.10000000,0.01000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:15.421000Z
33976740,11250.10000000,0.01773328,11250.09,11250.1,59149.35713960,2018-01-18T10:27:17.871000Z
33976740,11250.10000000,0.01773328,11250.09,11250.1,59149.35713960,2018-01-18T10:27:17.871000Z
33976740,11250.10000000,0.01773328,11250.09,11250.1,59149.35713960,2018-01-18T10:27:17.871000Z
33976740,11250.10000000,0.01773328,11250.09,11250.1,59149.35713960,2018-01-18T10:27:17.871000Z
33976740,11250.10000000,0.01773328,11250.09,11250.1,59149.35713960,2018-01-18T10:27:17.871000Z
33976741,11250.10000000,0.16910000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:22.389000Z
33976741,11250.10000000,0.16910000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:22.389000Z
33976742,11250.10000000,0.01000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:25.097000Z
33976742,11250.10000000,0.01000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:25.097000Z
33976742,11250.10000000,0.01000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:25.097000Z
33976742,11250.10000000,0.01000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:25.097000Z
33976742,11250.10000000,0.01000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:25.097000Z
33976742,11250.10000000,0.01000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:25.097000Z
33976743,11250.09000000,0.16010000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:29.970000Z
33976743,11250.09000000,0.16010000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:29.970000Z
33976743,11250.09000000,0.16010000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:29.970000Z
33976743,11250.09000000,0.16010000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:29.970000Z
33976743,11250.09000000,0.16010000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:29.970000Z
33976744,11250.10000000,0.03000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:35.832000Z
33976744,11250.10000000,0.03000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:35.832000Z
33976745,11250.10000000,0.01000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:37.648000Z
33976745,11250.10000000,0.01000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:37.648000Z
33976750,11250.09000000,0.11152439,11250.09,11250.1,59149.35713960,2018-01-18T10:27:39.035000Z
33976750,11250.09000000,0.11152439,11250.09,11250.1,59149.35713960,2018-01-18T10:27:39.035000Z
33976751,11250.10000000,0.15000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:41.465000Z
33976751,11250.10000000,0.15000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:41.465000Z
33976751,11250.10000000,0.15000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:41.465000Z
33976751,11250.10000000,0.15000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:41.465000Z
33976751,11250.10000000,0.15000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:41.465000Z
33976752,11250.10000000,0.03000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:47.128000Z
33976752,11250.10000000,0.03000000,11250.09,11250.1,59149.35713960,2018-01-18T10:27:47.128000Z
