datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
34106543,11284.80000000,0.18505617,11284.8,11284.81,19301.80102436,Fri Jan 19 2018 11:08:45 GMT-0800 (PST)
34106543,11284.80000000,0.18505617,11284.8,11284.81,19301.80102436,Fri Jan 19 2018 11:08:46 GMT-0800 (PST)
34106543,11284.80000000,0.18505617,11284.8,11284.81,19308.98199350,Fri Jan 19 2018 11:08:47 GMT-0800 (PST)
34106543,11284.80000000,0.18505617,11284.8,11284.81,19308.98199350,Fri Jan 19 2018 11:08:48 GMT-0800 (PST)
34106543,11284.80000000,0.18505617,11284.8,11284.81,19308.98199350,Fri Jan 19 2018 11:08:49 GMT-0800 (PST)
34106543,11284.80000000,0.18505617,11284.8,11284.81,19308.98199350,Fri Jan 19 2018 11:08:50 GMT-0800 (PST)
34106543,11284.80000000,0.18505617,11284.8,11284.81,19308.98199350,Fri Jan 19 2018 11:08:51 GMT-0800 (PST)
34106543,11284.80000000,0.18505617,11284.8,11284.81,19308.98199350,Fri Jan 19 2018 11:08:52 GMT-0800 (PST)
34106547,11289.00000000,0.77714949,11284.8,11289,19308.98199350,Fri Jan 19 2018 11:08:54 GMT-0800 (PST)
34106548,11288.99000000,0.79235445,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:08:54 GMT-0800 (PST)
34106548,11288.99000000,0.79235445,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:08:55 GMT-0800 (PST)
34106548,11288.99000000,0.79235445,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:08:56 GMT-0800 (PST)
34106548,11288.99000000,0.79235445,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:08:57 GMT-0800 (PST)
34106548,11288.99000000,0.79235445,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:08:58 GMT-0800 (PST)
34106549,11289.00000000,0.44180451,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:08:59 GMT-0800 (PST)
34106549,11289.00000000,0.44180451,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:00 GMT-0800 (PST)
34106550,11289.00000000,0.24140198,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:01 GMT-0800 (PST)
34106550,11289.00000000,0.24140198,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:02 GMT-0800 (PST)
34106550,11289.00000000,0.24140198,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:03 GMT-0800 (PST)
34106551,11289.00000000,1.09894985,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:04 GMT-0800 (PST)
34106551,11289.00000000,1.09894985,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:05 GMT-0800 (PST)
34106551,11289.00000000,1.09894985,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:06 GMT-0800 (PST)
34106552,11289.00000000,0.34740149,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:07 GMT-0800 (PST)
34106552,11289.00000000,0.34740149,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:08 GMT-0800 (PST)
34106552,11289.00000000,0.34740149,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:09 GMT-0800 (PST)
34106552,11289.00000000,0.34740149,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:10 GMT-0800 (PST)
34106552,11289.00000000,0.34740149,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:11 GMT-0800 (PST)
34106552,11289.00000000,0.34740149,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:12 GMT-0800 (PST)
34106552,11289.00000000,0.34740149,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:13 GMT-0800 (PST)
34106552,11289.00000000,0.34740149,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:14 GMT-0800 (PST)
34106553,11289.00000000,0.02850522,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:15 GMT-0800 (PST)
34106553,11289.00000000,0.02850522,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:16 GMT-0800 (PST)
34106556,11288.99000000,0.02000000,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:17 GMT-0800 (PST)
34106556,11288.99000000,0.02000000,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:18 GMT-0800 (PST)
34106556,11288.99000000,0.02000000,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:19 GMT-0800 (PST)
34106556,11288.99000000,0.02000000,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:20 GMT-0800 (PST)
34106557,11289.00000000,0.30926316,11288.99,11289,19308.98199350,Fri Jan 19 2018 11:09:21 GMT-0800 (PST)
34106573,11297.74000000,0.27147523,11288.99,11297.74,19308.98199350,Fri Jan 19 2018 11:09:23 GMT-0800 (PST)
34106574,11297.74000000,0.26487763,11297.73,11297.74,19308.98199350,Fri Jan 19 2018 11:09:23 GMT-0800 (PST)
34106574,11297.74000000,0.26487763,11297.73,11297.74,19308.98199350,Fri Jan 19 2018 11:09:24 GMT-0800 (PST)
34106574,11297.74000000,0.26487763,11297.73,11297.74,19308.98199350,Fri Jan 19 2018 11:09:25 GMT-0800 (PST)
34106574,11297.74000000,0.26487763,11297.73,11297.74,19308.98199350,Fri Jan 19 2018 11:09:26 GMT-0800 (PST)
34106574,11297.74000000,0.26487763,11297.73,11297.74,19308.98199350,Fri Jan 19 2018 11:09:27 GMT-0800 (PST)
34106574,11297.74000000,0.26487763,11297.73,11297.74,19308.98199350,Fri Jan 19 2018 11:09:28 GMT-0800 (PST)
34106574,11297.74000000,0.26487763,11297.73,11297.74,19308.98199350,Fri Jan 19 2018 11:09:29 GMT-0800 (PST)
34106574,11297.74000000,0.26487763,11297.73,11297.74,19308.98199350,Fri Jan 19 2018 11:09:30 GMT-0800 (PST)
34106575,11297.74000000,0.07266476,11297.73,11297.74,19308.98199350,Fri Jan 19 2018 11:09:32 GMT-0800 (PST)
34106575,11297.74000000,0.07266476,11297.73,11297.74,19308.98199350,Fri Jan 19 2018 11:09:33 GMT-0800 (PST)
34106575,11297.74000000,0.07266476,11297.73,11297.74,19308.98199350,Fri Jan 19 2018 11:09:34 GMT-0800 (PST)
34106575,11297.74000000,0.07266476,11297.73,11297.74,19308.98199350,Fri Jan 19 2018 11:09:35 GMT-0800 (PST)
34106577,11297.74000000,0.01179553,11297.73,11297.74,19308.98199350,Fri Jan 19 2018 11:09:35 GMT-0800 (PST)
34106581,11298.00000000,1.15123606,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:36 GMT-0800 (PST)
34106581,11298.00000000,1.15123606,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:37 GMT-0800 (PST)
34106581,11298.00000000,1.15123606,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:38 GMT-0800 (PST)
34106581,11298.00000000,1.15123606,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:39 GMT-0800 (PST)
34106581,11298.00000000,1.15123606,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:40 GMT-0800 (PST)
34106581,11298.00000000,1.15123606,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:41 GMT-0800 (PST)
34106581,11298.00000000,1.15123606,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:42 GMT-0800 (PST)
34106582,11298.00000000,0.41379203,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:43 GMT-0800 (PST)
34106584,11298.00000000,0.01000000,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:44 GMT-0800 (PST)
34106585,11298.00000000,0.01271383,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:45 GMT-0800 (PST)
34106586,11298.00000000,0.08829051,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:46 GMT-0800 (PST)
34106586,11298.00000000,0.08829051,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:47 GMT-0800 (PST)
34106586,11298.00000000,0.08829051,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:48 GMT-0800 (PST)
34106586,11298.00000000,0.08829051,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:49 GMT-0800 (PST)
34106586,11298.00000000,0.08829051,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:50 GMT-0800 (PST)
34106588,11297.99000000,0.03208393,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:51 GMT-0800 (PST)
34106588,11297.99000000,0.03208393,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:52 GMT-0800 (PST)
34106588,11297.99000000,0.03208393,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:53 GMT-0800 (PST)
34106588,11297.99000000,0.03208393,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:54 GMT-0800 (PST)
34106590,11297.99000000,0.32651106,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:55 GMT-0800 (PST)
34106590,11297.99000000,0.32651106,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:56 GMT-0800 (PST)
34106591,11298.00000000,0.01085973,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:57 GMT-0800 (PST)
34106591,11298.00000000,0.01085973,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:58 GMT-0800 (PST)
34106592,11298.00000000,0.02648715,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:09:59 GMT-0800 (PST)
34106593,11297.99000000,1.32290000,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:10:01 GMT-0800 (PST)
34106593,11297.99000000,1.32290000,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:10:02 GMT-0800 (PST)
34106594,11297.99000000,0.00147414,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:10:03 GMT-0800 (PST)
34106594,11297.99000000,0.00147414,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:10:04 GMT-0800 (PST)
34106594,11297.99000000,0.00147414,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:10:05 GMT-0800 (PST)
34106594,11297.99000000,0.00147414,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:10:06 GMT-0800 (PST)
34106594,11297.99000000,0.00147414,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:10:07 GMT-0800 (PST)
34106595,11298.00000000,0.10000000,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:10:08 GMT-0800 (PST)
34106595,11298.00000000,0.10000000,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:10:09 GMT-0800 (PST)
34106595,11298.00000000,0.10000000,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:10:10 GMT-0800 (PST)
34106596,11298.00000000,0.04948243,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:10:10 GMT-0800 (PST)
34106596,11298.00000000,0.04948243,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:10:11 GMT-0800 (PST)
34106596,11298.00000000,0.04948243,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:10:12 GMT-0800 (PST)
34106596,11298.00000000,0.04948243,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:10:13 GMT-0800 (PST)
34106596,11298.00000000,0.04948243,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:10:14 GMT-0800 (PST)
34106596,11298.00000000,0.04948243,11297.99,11298,19308.98199350,Fri Jan 19 2018 11:10:15 GMT-0800 (PST)
34106601,11299.00000000,0.21093202,11298.99,11299,19308.98199350,Fri Jan 19 2018 11:10:16 GMT-0800 (PST)
34106601,11299.00000000,0.21093202,11298.99,11299,19308.98199350,Fri Jan 19 2018 11:10:17 GMT-0800 (PST)
34106603,11298.99000000,0.09982728,11298.99,11299,19308.98199350,Fri Jan 19 2018 11:10:18 GMT-0800 (PST)
34106608,11300.00000000,0.36643202,11299.99,11300,19308.98199350,Fri Jan 19 2018 11:10:19 GMT-0800 (PST)
34106609,11300.00000000,0.19877562,11299.99,11300,19308.98199350,Fri Jan 19 2018 11:10:21 GMT-0800 (PST)
34106609,11300.00000000,0.19877562,11299.99,11300,19308.98199350,Fri Jan 19 2018 11:10:22 GMT-0800 (PST)
34106609,11300.00000000,0.19877562,11299.99,11300,19308.98199350,Fri Jan 19 2018 11:10:23 GMT-0800 (PST)
34106610,11300.00000000,0.02000000,11299.99,11300,19308.98199350,Fri Jan 19 2018 11:10:23 GMT-0800 (PST)
34106610,11300.00000000,0.02000000,11299.99,11300,19308.98199350,Fri Jan 19 2018 11:10:24 GMT-0800 (PST)
34106610,11300.00000000,0.02000000,11299.99,11300,19308.98199350,Fri Jan 19 2018 11:10:25 GMT-0800 (PST)
34106611,11300.00000000,0.00264824,11299.99,11300,19308.98199350,Fri Jan 19 2018 11:10:26 GMT-0800 (PST)
34106611,11300.00000000,0.00264824,11299.99,11300,19304.66833582,Fri Jan 19 2018 11:10:27 GMT-0800 (PST)
34106611,11300.00000000,0.00264824,11299.99,11300,19304.66833582,Fri Jan 19 2018 11:10:28 GMT-0800 (PST)
34106611,11300.00000000,0.00264824,11299.99,11300,19304.66833582,Fri Jan 19 2018 11:10:29 GMT-0800 (PST)
34106611,11300.00000000,0.00264824,11299.99,11300,19304.66833582,Fri Jan 19 2018 11:10:30 GMT-0800 (PST)
34106616,11300.00000000,0.11793541,11299.99,11300,19304.66833582,Fri Jan 19 2018 11:10:32 GMT-0800 (PST)
34106617,11299.99000000,0.00177600,11299.99,11300,19304.66833582,Fri Jan 19 2018 11:10:33 GMT-0800 (PST)
34106617,11299.99000000,0.00177600,11299.99,11300,19304.66833582,Fri Jan 19 2018 11:10:34 GMT-0800 (PST)
34106619,11300.00000000,14.86545334,11299.99,11300,19304.66833582,Fri Jan 19 2018 11:10:34 GMT-0800 (PST)
34106620,11300.00000000,0.05178921,11299.99,11300,19304.66833582,Fri Jan 19 2018 11:10:35 GMT-0800 (PST)
34106622,11300.00000000,1.76549776,11299.99,11300,19304.66833582,Fri Jan 19 2018 11:10:36 GMT-0800 (PST)
34106631,11301.00000000,0.47627158,11300.99,11301,19304.66833582,Fri Jan 19 2018 11:10:37 GMT-0800 (PST)
34106633,11302.65000000,0.20357158,11302.64,11302.65,19304.66833582,Fri Jan 19 2018 11:10:38 GMT-0800 (PST)
34106637,11306.09000000,0.44342354,11302.65,11306.09,19304.66833582,Fri Jan 19 2018 11:10:40 GMT-0800 (PST)
34106637,11306.09000000,0.44342354,11306.08,11306.09,19304.66833582,Fri Jan 19 2018 11:10:41 GMT-0800 (PST)
34106637,11306.09000000,0.44342354,11306.08,11306.09,19304.66833582,Fri Jan 19 2018 11:10:42 GMT-0800 (PST)
34106642,11310.00000000,0.02166034,11309.99,11310,19304.66833582,Fri Jan 19 2018 11:10:42 GMT-0800 (PST)
34106643,11310.00000000,0.00958964,11309.99,11310,19304.66833582,Fri Jan 19 2018 11:10:43 GMT-0800 (PST)
34106658,11330.00000000,0.02885620,11329.99,11330,19304.66833582,Fri Jan 19 2018 11:10:44 GMT-0800 (PST)
34106658,11330.00000000,0.02885620,11329.99,11330,19304.66833582,Fri Jan 19 2018 11:10:45 GMT-0800 (PST)
34106658,11330.00000000,0.02885620,11329.99,11330,19304.66833582,Fri Jan 19 2018 11:10:46 GMT-0800 (PST)
34106661,11331.95000000,0.48834076,11331.94,11331.95,19304.66833582,Fri Jan 19 2018 11:10:48 GMT-0800 (PST)
34106662,11331.95000000,0.01000000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:10:48 GMT-0800 (PST)
34106663,11334.35000000,0.52804416,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:10:49 GMT-0800 (PST)
34106663,11334.35000000,0.52804416,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:10:50 GMT-0800 (PST)
34106665,11334.35000000,0.02573933,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:10:52 GMT-0800 (PST)
34106665,11334.35000000,0.02573933,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:10:53 GMT-0800 (PST)
34106665,11334.35000000,0.02573933,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:10:54 GMT-0800 (PST)
34106665,11334.35000000,0.02573933,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:10:55 GMT-0800 (PST)
34106666,11334.35000000,0.01095880,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:10:56 GMT-0800 (PST)
34106667,11334.35000000,0.01337271,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:10:56 GMT-0800 (PST)
34106667,11334.35000000,0.01337271,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:10:57 GMT-0800 (PST)
34106668,11334.35000000,0.40217867,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:10:59 GMT-0800 (PST)
34106668,11334.35000000,0.40217867,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:00 GMT-0800 (PST)
34106668,11334.35000000,0.40217867,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:01 GMT-0800 (PST)
34106668,11334.35000000,0.40217867,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:02 GMT-0800 (PST)
34106669,11334.34000000,0.41850000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:02 GMT-0800 (PST)
34106670,11334.34000000,0.00100000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:03 GMT-0800 (PST)
34106671,11334.35000000,0.03193347,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:04 GMT-0800 (PST)
34106671,11334.35000000,0.03193347,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:05 GMT-0800 (PST)
34106671,11334.35000000,0.03193347,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:06 GMT-0800 (PST)
34106671,11334.35000000,0.03193347,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:07 GMT-0800 (PST)
34106671,11334.35000000,0.03193347,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:08 GMT-0800 (PST)
34106671,11334.35000000,0.03193347,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:09 GMT-0800 (PST)
34106671,11334.35000000,0.03193347,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:10 GMT-0800 (PST)
34106672,11334.35000000,0.02000000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:12 GMT-0800 (PST)
34106672,11334.35000000,0.02000000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:13 GMT-0800 (PST)
34106675,11334.35000000,0.01000000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:13 GMT-0800 (PST)
34106675,11334.35000000,0.01000000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:14 GMT-0800 (PST)
34106675,11334.35000000,0.01000000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:15 GMT-0800 (PST)
34106675,11334.35000000,0.01000000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:16 GMT-0800 (PST)
34106675,11334.35000000,0.01000000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:17 GMT-0800 (PST)
34106675,11334.35000000,0.01000000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:18 GMT-0800 (PST)
34106675,11334.35000000,0.01000000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:19 GMT-0800 (PST)
34106675,11334.35000000,0.01000000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:20 GMT-0800 (PST)
34106675,11334.35000000,0.01000000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:21 GMT-0800 (PST)
34106679,11334.35000000,0.42330258,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:23 GMT-0800 (PST)
34106679,11334.35000000,0.42330258,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:24 GMT-0800 (PST)
34106679,11334.35000000,0.42330258,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:25 GMT-0800 (PST)
34106679,11334.35000000,0.42330258,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:26 GMT-0800 (PST)
34106679,11334.35000000,0.42330258,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:27 GMT-0800 (PST)
34106679,11334.35000000,0.42330258,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:28 GMT-0800 (PST)
34106679,11334.35000000,0.42330258,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:29 GMT-0800 (PST)
34106679,11334.35000000,0.42330258,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:30 GMT-0800 (PST)
34106679,11334.35000000,0.42330258,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:31 GMT-0800 (PST)
34106679,11334.35000000,0.42330258,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:32 GMT-0800 (PST)
34106680,11334.35000000,0.01905768,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:32 GMT-0800 (PST)
34106680,11334.35000000,0.01905768,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:33 GMT-0800 (PST)
34106681,11334.35000000,0.03190178,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:35 GMT-0800 (PST)
34106681,11334.35000000,0.03190178,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:36 GMT-0800 (PST)
34106681,11334.35000000,0.03190178,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:37 GMT-0800 (PST)
34106681,11334.35000000,0.03190178,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:38 GMT-0800 (PST)
34106681,11334.35000000,0.03190178,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:39 GMT-0800 (PST)
34106681,11334.35000000,0.03190178,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:40 GMT-0800 (PST)
34106681,11334.35000000,0.03190178,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:41 GMT-0800 (PST)
34106681,11334.35000000,0.03190178,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:42 GMT-0800 (PST)
34106681,11334.35000000,0.03190178,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:43 GMT-0800 (PST)
34106682,11334.35000000,1.01810000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:43 GMT-0800 (PST)
34106682,11334.35000000,1.01810000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:44 GMT-0800 (PST)
34106682,11334.35000000,1.01810000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:45 GMT-0800 (PST)
34106682,11334.35000000,1.01810000,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:46 GMT-0800 (PST)
34106685,11334.35000000,0.82322085,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:48 GMT-0800 (PST)
34106685,11334.35000000,0.82322085,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:49 GMT-0800 (PST)
34106685,11334.35000000,0.82322085,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:50 GMT-0800 (PST)
34106685,11334.35000000,0.82322085,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:51 GMT-0800 (PST)
34106685,11334.35000000,0.82322085,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:52 GMT-0800 (PST)
34106685,11334.35000000,0.82322085,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:53 GMT-0800 (PST)
34106685,11334.35000000,0.82322085,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:54 GMT-0800 (PST)
34106685,11334.35000000,0.82322085,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:55 GMT-0800 (PST)
34106685,11334.35000000,0.82322085,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:56 GMT-0800 (PST)
34106686,11334.34000000,0.06875300,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:57 GMT-0800 (PST)
34106686,11334.34000000,0.06875300,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:58 GMT-0800 (PST)
34106686,11334.34000000,0.06875300,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:11:59 GMT-0800 (PST)
34106686,11334.34000000,0.06875300,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:12:00 GMT-0800 (PST)
34106686,11334.34000000,0.06875300,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:12:01 GMT-0800 (PST)
34106705,11334.34000000,0.04379332,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:12:01 GMT-0800 (PST)
34106705,11334.34000000,0.04379332,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:12:02 GMT-0800 (PST)
34106705,11334.34000000,0.04379332,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:12:03 GMT-0800 (PST)
34106705,11334.34000000,0.04379332,11334.34,11334.35,19304.66833582,Fri Jan 19 2018 11:12:04 GMT-0800 (PST)
34106710,11328.20000000,0.40526135,11328.2,11328.21,19304.66833582,Fri Jan 19 2018 11:12:06 GMT-0800 (PST)
34106710,11328.20000000,0.40526135,11328.2,11328.21,19320.41472937,Fri Jan 19 2018 11:12:07 GMT-0800 (PST)
34106711,11328.21000000,0.08805506,11328.2,11328.21,19320.41472937,Fri Jan 19 2018 11:12:07 GMT-0800 (PST)
34106711,11328.21000000,0.08805506,11328.2,11328.21,19320.41472937,Fri Jan 19 2018 11:12:08 GMT-0800 (PST)
34106713,11328.20000000,0.03699422,11328.2,11328.21,19320.41472937,Fri Jan 19 2018 11:12:09 GMT-0800 (PST)
34106713,11328.20000000,0.03699422,11328.2,11328.21,19320.41472937,Fri Jan 19 2018 11:12:10 GMT-0800 (PST)
34106713,11328.20000000,0.03699422,11328.2,11328.21,19320.41472937,Fri Jan 19 2018 11:12:11 GMT-0800 (PST)
34106714,11328.20000000,0.00280000,11328.2,11328.21,19320.41472937,Fri Jan 19 2018 11:12:12 GMT-0800 (PST)
34106714,11328.20000000,0.00280000,11328.2,11328.21,19320.41472937,Fri Jan 19 2018 11:12:13 GMT-0800 (PST)
34106716,11328.20000000,0.19523856,11328.2,11328.21,19320.41472937,Fri Jan 19 2018 11:12:15 GMT-0800 (PST)
34106716,11328.20000000,0.19523856,11328.2,11328.21,19320.41472937,Fri Jan 19 2018 11:12:16 GMT-0800 (PST)
34106723,11310.00000000,0.50000000,11308.83,11308.84,19320.41472937,Fri Jan 19 2018 11:12:16 GMT-0800 (PST)
34106723,11310.00000000,0.50000000,11309.84,11309.85,19320.41472937,Fri Jan 19 2018 11:12:17 GMT-0800 (PST)
34106723,11310.00000000,0.50000000,11306.35,11309.24,19320.41472937,Fri Jan 19 2018 11:12:18 GMT-0800 (PST)
34106724,11309.23000000,0.63328456,11309.23,11309.24,19320.41472937,Fri Jan 19 2018 11:12:20 GMT-0800 (PST)
34106725,11309.23000000,0.05057243,11309.23,11309.24,19320.41472937,Fri Jan 19 2018 11:12:21 GMT-0800 (PST)
34106726,11309.23000000,0.04900000,11309.23,11309.24,19320.41472937,Fri Jan 19 2018 11:12:22 GMT-0800 (PST)
34106726,11309.23000000,0.04900000,11309.23,11309.24,19320.41472937,Fri Jan 19 2018 11:12:23 GMT-0800 (PST)
34106726,11309.23000000,0.04900000,11309.23,11309.24,19320.41472937,Fri Jan 19 2018 11:12:24 GMT-0800 (PST)
34106729,11310.00000000,0.47310000,11309.23,11310,19320.41472937,Fri Jan 19 2018 11:12:25 GMT-0800 (PST)
34106729,11310.00000000,0.47310000,11309.99,11310,19320.41472937,Fri Jan 19 2018 11:12:26 GMT-0800 (PST)
