datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
33267445,14230.14000000,0.01257924,14230.13,14230.14,10399.44034534,2018-01-14T00:41:56.344000Z
33267445,14230.14000000,0.01257924,14230.13,14230.14,10399.44034534,2018-01-14T00:41:56.344000Z
33267446,14230.14000000,0.00007009,14230.13,14230.14,10399.44034534,2018-01-14T00:42:02.359000Z
33267446,14230.14000000,0.00007009,14230.13,14230.14,10399.44034534,2018-01-14T00:42:02.359000Z
33267450,14230.14000000,0.02106518,14230.13,14230.14,10399.44034534,2018-01-14T00:42:02.811000Z
33267450,14230.14000000,0.02106518,14230.13,14230.14,10399.44034534,2018-01-14T00:42:02.811000Z
33267450,14230.14000000,0.02106518,14230.13,14230.14,10399.44034534,2018-01-14T00:42:02.811000Z
33267450,14230.14000000,0.02106518,14230.13,14230.14,10399.44034534,2018-01-14T00:42:02.811000Z
33267451,14230.13000000,0.01238750,14230.13,14230.14,10399.44034534,2018-01-14T00:42:07.498000Z
33267451,14230.13000000,0.01238750,14230.13,14230.14,10399.44034534,2018-01-14T00:42:07.498000Z
33267452,14230.13000000,0.00350000,14230.13,14230.14,10399.44034534,2018-01-14T00:42:08.863000Z
33267452,14230.13000000,0.00350000,14230.13,14230.14,10399.44034534,2018-01-14T00:42:08.863000Z
33267452,14230.13000000,0.00350000,14230.13,14230.14,10399.44034534,2018-01-14T00:42:08.863000Z
33267452,14230.13000000,0.00350000,14230.13,14230.14,10399.44034534,2018-01-14T00:42:08.863000Z
33267456,14230.13000000,0.00280537,14230.13,14230.14,10399.44034534,2018-01-14T00:42:13.270000Z
33267456,14230.13000000,0.00280537,14230.13,14230.14,10399.44034534,2018-01-14T00:42:13.270000Z
33267456,14230.13000000,0.00280537,14230.13,14230.14,10399.44034534,2018-01-14T00:42:13.270000Z
33267456,14230.13000000,0.00280537,14230.13,14230.14,10399.44034534,2018-01-14T00:42:13.270000Z
33267457,14230.13000000,0.00351367,14230.13,14230.14,10399.44034534,2018-01-14T00:42:16.558000Z
33267457,14230.13000000,0.00351367,14230.13,14230.14,10399.44034534,2018-01-14T00:42:16.558000Z
33267465,14229.87000000,0.07855530,14222.74,14229.87,10399.44034534,2018-01-14T00:42:19.380000Z
33267465,14229.87000000,0.07855530,14222.74,14222.75,10399.44034534,2018-01-14T00:42:19.380000Z
33267466,14222.75000000,0.00701345,14222.74,14222.75,10399.44034534,2018-01-14T00:42:20.817000Z
33267466,14222.75000000,0.00701345,14222.74,14222.75,10399.44034534,2018-01-14T00:42:20.817000Z
33267466,14222.75000000,0.00701345,14222.74,14222.75,10399.44034534,2018-01-14T00:42:20.817000Z
33267466,14222.75000000,0.00701345,14222.74,14222.75,10399.44034534,2018-01-14T00:42:20.817000Z
33267466,14222.75000000,0.00701345,14222.74,14222.75,10399.44034534,2018-01-14T00:42:20.817000Z
33267466,14222.75000000,0.00701345,14222.74,14222.75,10399.44034534,2018-01-14T00:42:20.817000Z
33267466,14222.75000000,0.00701345,14222.74,14222.75,10399.44034534,2018-01-14T00:42:20.817000Z
33267466,14222.75000000,0.00701345,14222.74,14222.75,10399.44034534,2018-01-14T00:42:20.817000Z
33267466,14222.75000000,0.00701345,14222.74,14222.75,10399.44034534,2018-01-14T00:42:20.817000Z
33267471,14211.40000000,0.19972988,14211.4,14222.75,10399.44034534,2018-01-14T00:42:30.156000Z
33267472,14222.75000000,0.01000000,14221.71,14222.75,10399.44034534,2018-01-14T00:42:30.657000Z
33267472,14222.75000000,0.01000000,14222.74,14222.75,10399.44034534,2018-01-14T00:42:30.657000Z
33267472,14222.75000000,0.01000000,14222.74,14222.75,10399.44034534,2018-01-14T00:42:30.657000Z
33267472,14222.75000000,0.01000000,14222.74,14222.75,10399.44034534,2018-01-14T00:42:30.657000Z
33267472,14222.75000000,0.01000000,14222.74,14222.75,10399.44034534,2018-01-14T00:42:30.657000Z
33267472,14222.75000000,0.01000000,14222.74,14222.75,10399.44034534,2018-01-14T00:42:30.657000Z
33267474,14222.75000000,0.06168592,14222.74,14222.75,10399.44034534,2018-01-14T00:42:37.061000Z
33267474,14222.75000000,0.06168592,14222.74,14222.75,10399.44034534,2018-01-14T00:42:37.061000Z
33267474,14222.75000000,0.06168592,14222.74,14222.75,10399.44034534,2018-01-14T00:42:37.061000Z
33267474,14222.75000000,0.06168592,14222.74,14222.75,10408.61835358,2018-01-14T00:42:37.061000Z
33267474,14222.75000000,0.06168592,14222.74,14222.75,10408.61835358,2018-01-14T00:42:37.061000Z
33267475,14222.75000000,0.00701345,14222.74,14222.75,10408.61835358,2018-01-14T00:42:41.651000Z
33267490,14230.00000000,0.03551277,14229.98,14229.99,10408.61835358,2018-01-14T00:42:42.751000Z
33267490,14230.00000000,0.03551277,14229.98,14229.99,10408.61835358,2018-01-14T00:42:42.751000Z
33267490,14230.00000000,0.03551277,14229.98,14229.99,10408.61835358,2018-01-14T00:42:42.751000Z
33267490,14230.00000000,0.03551277,14229.98,14229.99,10408.61835358,2018-01-14T00:42:42.751000Z
33267493,14229.98000000,0.04774672,14229.98,14229.99,10408.61835358,2018-01-14T00:42:47.654000Z
33267495,14229.98000000,0.01856132,14229.98,14229.99,10408.61835358,2018-01-14T00:42:48.302000Z
33267495,14229.98000000,0.01856132,14229.98,14229.99,10408.61835358,2018-01-14T00:42:48.302000Z
33267497,14229.98000000,0.03096680,14229.98,14229.99,10408.61835358,2018-01-14T00:42:50.169000Z
33267502,14222.75000000,0.02645876,14222.75,14229.97,10408.61835358,2018-01-14T00:42:50.858000Z
33267504,14222.75000000,0.01000000,14221.72,14222.76,10408.61835358,2018-01-14T00:42:51.927000Z
33267512,14221.71000000,0.13482582,14206.96,14221.72,10408.61835358,2018-01-14T00:42:53.366000Z
33267514,14206.96000000,0.05932148,14206.95,14221.71,10408.61835358,2018-01-14T00:42:53.936000Z
33267514,14206.96000000,0.05932148,14220,14220.01,10408.61835358,2018-01-14T00:42:53.936000Z
33267514,14206.96000000,0.05932148,14220,14220.01,10408.61835358,2018-01-14T00:42:53.936000Z
33267517,14206.95000000,0.33000000,14206.95,14220,10408.61835358,2018-01-14T00:42:57.485000Z
33267517,14206.95000000,0.33000000,14206.95,14219.96,10408.61835358,2018-01-14T00:42:57.485000Z
33267518,14219.98000000,0.01000000,14206.95,14211.36,10408.61835358,2018-01-14T00:42:58.643000Z
33267518,14219.98000000,0.01000000,14207.12,14217.6,10408.61835358,2018-01-14T00:42:58.643000Z
33267518,14219.98000000,0.01000000,14215.91,14215.92,10408.61835358,2018-01-14T00:42:58.643000Z
33267519,14215.92000000,0.05262618,14209.94,14220,10408.61835358,2018-01-14T00:43:02.222000Z
33267519,14215.92000000,0.05262618,14209.94,14209.95,10408.61835358,2018-01-14T00:43:02.222000Z
33267519,14215.92000000,0.05262618,14209.94,14209.95,10408.61835358,2018-01-14T00:43:02.222000Z
33267519,14215.92000000,0.05262618,14209.94,14209.95,10408.61835358,2018-01-14T00:43:02.222000Z
33267525,14219.88000000,0.65000000,14219.88,14220,10408.61835358,2018-01-14T00:43:06.681000Z
33267526,14219.88000000,0.00063089,14219.99,14220,10408.61835358,2018-01-14T00:43:07.258000Z
33267526,14219.88000000,0.00063089,14219.88,14219.99,10408.61835358,2018-01-14T00:43:07.258000Z
33267527,14219.89000000,0.01402973,14219.88,14219.89,10408.61835358,2018-01-14T00:43:08.840000Z
33267527,14219.89000000,0.01402973,14219.88,14219.89,10408.61835358,2018-01-14T00:43:08.840000Z
33267531,14206.95000000,0.31018656,14206.95,14206.96,10408.61835358,2018-01-14T00:43:10.631000Z
33267531,14206.95000000,0.31018656,14206.95,14206.96,10408.61835358,2018-01-14T00:43:10.631000Z
33267531,14206.95000000,0.31018656,14206.95,14206.96,10408.61835358,2018-01-14T00:43:10.631000Z
33267531,14206.95000000,0.31018656,14206.95,14206.96,10408.61835358,2018-01-14T00:43:10.631000Z
33267532,14206.95000000,0.23135502,14206.95,14206.96,10408.61835358,2018-01-14T00:43:15.483000Z
33267532,14206.95000000,0.23135502,14206.95,14206.96,10408.61835358,2018-01-14T00:43:15.483000Z
33267533,14206.96000000,0.07021250,14206.95,14206.96,10408.61835358,2018-01-14T00:43:17.307000Z
33267533,14206.96000000,0.07021250,14206.95,14206.96,10408.61835358,2018-01-14T00:43:17.307000Z
33267533,14206.96000000,0.07021250,14206.95,14206.96,10408.61835358,2018-01-14T00:43:17.307000Z
33267533,14206.96000000,0.07021250,14206.95,14206.96,10408.61835358,2018-01-14T00:43:17.307000Z
33267533,14206.96000000,0.07021250,14206.95,14206.96,10408.61835358,2018-01-14T00:43:17.307000Z
33267533,14206.96000000,0.07021250,14206.95,14206.96,10408.61835358,2018-01-14T00:43:17.307000Z
33267533,14206.96000000,0.07021250,14206.95,14206.96,10408.61835358,2018-01-14T00:43:17.307000Z
33267533,14206.96000000,0.07021250,14206.95,14206.96,10408.61835358,2018-01-14T00:43:17.307000Z
33267534,14206.96000000,0.00704000,14206.95,14206.96,10408.61835358,2018-01-14T00:43:25.266000Z
33267535,14206.96000000,0.00070212,14206.95,14206.96,10408.61835358,2018-01-14T00:43:25.892000Z
33267535,14206.96000000,0.00070212,14206.95,14206.96,10408.61835358,2018-01-14T00:43:25.892000Z
33267535,14206.96000000,0.00070212,14206.95,14206.96,10408.61835358,2018-01-14T00:43:25.892000Z
33267535,14206.96000000,0.00070212,14206.95,14206.96,10408.61835358,2018-01-14T00:43:25.892000Z
33267535,14206.96000000,0.00070212,14206.95,14206.96,10378.12488802,2018-01-14T00:43:25.892000Z
33267548,14206.96000000,0.01372504,14206.95,14206.96,10378.12488802,2018-01-14T00:43:31.441000Z
33267548,14206.96000000,0.01372504,14206.95,14206.96,10378.12488802,2018-01-14T00:43:31.441000Z
33267548,14206.96000000,0.01372504,14206.95,14206.96,10378.12488802,2018-01-14T00:43:31.441000Z
33267548,14206.96000000,0.01372504,14206.95,14206.96,10378.12488802,2018-01-14T00:43:31.441000Z
33267548,14206.96000000,0.01372504,14206.95,14206.96,10378.12488802,2018-01-14T00:43:31.441000Z
33267548,14206.96000000,0.01372504,14206.95,14206.96,10378.12488802,2018-01-14T00:43:31.441000Z
33267548,14206.96000000,0.01372504,14206.95,14206.96,10378.12488802,2018-01-14T00:43:31.441000Z
33267549,14206.95000000,1.00000000,14206.95,14206.96,10378.12488802,2018-01-14T00:43:38.181000Z
33267549,14206.95000000,1.00000000,14206.95,14206.96,10378.12488802,2018-01-14T00:43:38.181000Z
33267549,14206.95000000,1.00000000,14206.95,14206.96,10378.12488802,2018-01-14T00:43:38.181000Z
33267549,14206.95000000,1.00000000,14206.95,14206.96,10378.12488802,2018-01-14T00:43:38.181000Z
33267549,14206.95000000,1.00000000,14206.95,14206.96,10378.12488802,2018-01-14T00:43:38.181000Z
33267549,14206.95000000,1.00000000,14206.95,14206.96,10378.12488802,2018-01-14T00:43:38.181000Z
33267549,14206.95000000,1.00000000,14206.95,14206.96,10378.12488802,2018-01-14T00:43:38.181000Z
33267549,14206.95000000,1.00000000,14206.95,14206.96,10378.12488802,2018-01-14T00:43:38.181000Z
33267549,14206.95000000,1.00000000,14206.95,14206.96,10378.12488802,2018-01-14T00:43:38.181000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267550,14206.95000000,0.02210883,14206.95,14206.96,10378.12488802,2018-01-14T00:43:47.019000Z
33267554,14206.96000000,0.00026063,14206.95,14206.96,10378.12488802,2018-01-14T00:44:11.452000Z
33267569,14216.27000000,0.07464528,14216.27,14216.28,10378.12488802,2018-01-14T00:44:12.623000Z
33267570,14216.27000000,0.00353238,14211.49,14216.28,10378.12488802,2018-01-14T00:44:13.188000Z
33267572,14207.03000000,0.08378285,14207.04,14216.09,10378.12488802,2018-01-14T00:44:14.255000Z
33267572,14207.03000000,0.08378285,14207.05,14216.09,10378.12488802,2018-01-14T00:44:14.255000Z
33267573,14207.40000000,0.00353238,14207.05,14216.09,10378.12488802,2018-01-14T00:44:16.933000Z
33267575,14207.05000000,0.01171448,14207.05,14207.06,10378.12488802,2018-01-14T00:44:17.595000Z
33267578,14207.05000000,0.01090561,14207.05,14207.06,10378.12488802,2018-01-14T00:44:18.636000Z
33267578,14207.05000000,0.01090561,14207.05,14207.06,10378.12488802,2018-01-14T00:44:18.636000Z
33267579,14207.05000000,0.00353238,14207.05,14207.06,10378.12488802,2018-01-14T00:44:20.079000Z
33267581,14207.05000000,0.03533441,14207.05,14207.06,10378.12488802,2018-01-14T00:44:20.755000Z
33267581,14207.05000000,0.03533441,14207.05,14207.06,10378.12488802,2018-01-14T00:44:20.755000Z
33267581,14207.05000000,0.03533441,14207.05,14207.06,10378.12488802,2018-01-14T00:44:20.755000Z
33267581,14207.05000000,0.03533441,14207.05,14207.06,10378.12488802,2018-01-14T00:44:20.755000Z
33267581,14207.05000000,0.03533441,14207.05,14207.06,10378.12488802,2018-01-14T00:44:20.755000Z
33267582,14207.05000000,0.00350000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:26.155000Z
33267585,14207.05000000,0.00010000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:27.570000Z
33267585,14207.05000000,0.00010000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:27.570000Z
33267585,14207.05000000,0.00010000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:27.570000Z
33267585,14207.05000000,0.00010000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:27.570000Z
33267586,14207.06000000,0.00007021,14207.05,14207.06,10378.12488802,2018-01-14T00:44:31.039000Z
33267587,14207.05000000,0.99784780,14207.05,14207.06,10378.12488802,2018-01-14T00:44:32.312000Z
33267587,14207.05000000,0.99784780,14207.05,14207.06,10378.12488802,2018-01-14T00:44:32.312000Z
33267587,14207.05000000,0.99784780,14207.05,14207.06,10378.12488802,2018-01-14T00:44:32.312000Z
33267588,14207.06000000,0.25276323,14207.05,14207.06,10378.12488802,2018-01-14T00:44:35.294000Z
33267588,14207.06000000,0.25276323,14207.05,14207.06,10378.12488802,2018-01-14T00:44:35.294000Z
33267588,14207.06000000,0.25276323,14207.05,14207.06,10378.12488802,2018-01-14T00:44:35.294000Z
33267589,14207.06000000,0.05000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:38.062000Z
33267589,14207.06000000,0.05000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:38.062000Z
33267589,14207.06000000,0.05000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:38.062000Z
33267589,14207.06000000,0.05000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:38.062000Z
33267589,14207.06000000,0.05000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:38.062000Z
33267590,14207.06000000,0.04322373,14207.05,14207.06,10378.12488802,2018-01-14T00:44:43.003000Z
33267591,14207.06000000,0.01170000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:44.775000Z
33267592,14207.06000000,0.01000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:45.139000Z
33267592,14207.06000000,0.01000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:45.139000Z
33267592,14207.06000000,0.01000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:45.139000Z
33267592,14207.06000000,0.01000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:45.139000Z
33267592,14207.06000000,0.01000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:45.139000Z
33267592,14207.06000000,0.01000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:45.139000Z
33267592,14207.06000000,0.01000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:45.139000Z
33267592,14207.06000000,0.01000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:45.139000Z
33267592,14207.06000000,0.01000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:45.139000Z
33267592,14207.06000000,0.01000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:45.139000Z
33267592,14207.06000000,0.01000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:45.139000Z
33267592,14207.06000000,0.01000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:45.139000Z
33267592,14207.06000000,0.01000000,14207.05,14207.06,10378.12488802,2018-01-14T00:44:45.139000Z
33267593,14207.06000000,0.03065358,14207.05,14207.06,10378.12488802,2018-01-14T00:44:58.387000Z
33267593,14207.06000000,0.03065358,14207.05,14207.06,10378.12488802,2018-01-14T00:44:58.387000Z
33267593,14207.06000000,0.03065358,14207.05,14207.06,10378.12488802,2018-01-14T00:44:58.387000Z
33267593,14207.06000000,0.03065358,14207.05,14207.06,10373.83394360,2018-01-14T00:44:58.387000Z
33267593,14207.06000000,0.03065358,14207.05,14207.06,10373.83394360,2018-01-14T00:44:58.387000Z
33267593,14207.06000000,0.03065358,14207.05,14207.06,10373.83394360,2018-01-14T00:44:58.387000Z
33267594,14207.06000000,0.48580000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:03.864000Z
33267594,14207.06000000,0.48580000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:03.864000Z
33267594,14207.06000000,0.48580000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:03.864000Z
33267594,14207.06000000,0.48580000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:03.864000Z
33267594,14207.06000000,0.48580000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:03.864000Z
33267594,14207.06000000,0.48580000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:03.864000Z
33267596,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:10.877000Z
33267596,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:10.877000Z
33267596,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:10.877000Z
33267596,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:10.877000Z
33267596,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:10.877000Z
33267596,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:10.877000Z
33267596,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:10.877000Z
33267596,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:10.877000Z
33267596,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:10.877000Z
33267598,14207.06000000,0.19229514,14207.05,14207.06,10373.83394360,2018-01-14T00:45:19.774000Z
33267598,14207.06000000,0.19229514,14207.05,14207.06,10373.83394360,2018-01-14T00:45:19.774000Z
33267598,14207.06000000,0.19229514,14207.05,14207.06,10373.83394360,2018-01-14T00:45:19.774000Z
33267600,14207.06000000,0.30994529,14207.05,14207.06,10373.83394360,2018-01-14T00:45:22.357000Z
33267600,14207.06000000,0.30994529,14207.05,14207.06,10373.83394360,2018-01-14T00:45:22.357000Z
33267600,14207.06000000,0.30994529,14207.05,14207.06,10373.83394360,2018-01-14T00:45:22.357000Z
33267600,14207.06000000,0.30994529,14207.05,14207.06,10373.83394360,2018-01-14T00:45:22.357000Z
33267600,14207.06000000,0.30994529,14207.05,14207.06,10373.83394360,2018-01-14T00:45:22.357000Z
33267601,14207.06000000,0.01005155,14207.05,14207.06,10373.83394360,2018-01-14T00:45:27.863000Z
33267601,14207.06000000,0.01005155,14207.05,14207.06,10373.83394360,2018-01-14T00:45:27.863000Z
33267601,14207.06000000,0.01005155,14207.05,14207.06,10373.83394360,2018-01-14T00:45:27.863000Z
33267601,14207.06000000,0.01005155,14207.05,14207.06,10373.83394360,2018-01-14T00:45:27.863000Z
33267601,14207.06000000,0.01005155,14207.05,14207.06,10373.83394360,2018-01-14T00:45:27.863000Z
33267601,14207.06000000,0.01005155,14207.05,14207.06,10373.83394360,2018-01-14T00:45:27.863000Z
33267601,14207.06000000,0.01005155,14207.05,14207.06,10373.83394360,2018-01-14T00:45:27.863000Z
33267602,14207.06000000,0.03510600,14207.05,14207.06,10373.83394360,2018-01-14T00:45:34.051000Z
33267602,14207.06000000,0.03510600,14207.05,14207.06,10373.83394360,2018-01-14T00:45:34.051000Z
33267602,14207.06000000,0.03510600,14207.05,14207.06,10373.83394360,2018-01-14T00:45:34.051000Z
33267602,14207.06000000,0.03510600,14207.05,14207.06,10373.83394360,2018-01-14T00:45:34.051000Z
33267602,14207.06000000,0.03510600,14207.05,14207.06,10373.83394360,2018-01-14T00:45:34.051000Z
33267602,14207.06000000,0.03510600,14207.05,14207.06,10373.83394360,2018-01-14T00:45:34.051000Z
33267602,14207.06000000,0.03510600,14207.05,14207.06,10373.83394360,2018-01-14T00:45:34.051000Z
33267609,14207.05000000,0.70167850,14207.05,14207.06,10373.83394360,2018-01-14T00:45:41.367000Z
33267609,14207.05000000,0.70167850,14207.05,14207.06,10373.83394360,2018-01-14T00:45:41.367000Z
33267609,14207.05000000,0.70167850,14207.05,14207.06,10373.83394360,2018-01-14T00:45:41.367000Z
33267609,14207.05000000,0.70167850,14207.05,14207.06,10373.83394360,2018-01-14T00:45:41.367000Z
33267609,14207.05000000,0.70167850,14207.05,14207.06,10373.83394360,2018-01-14T00:45:41.367000Z
33267609,14207.05000000,0.70167850,14207.05,14207.06,10373.83394360,2018-01-14T00:45:41.367000Z
33267609,14207.05000000,0.70167850,14207.05,14207.06,10373.83394360,2018-01-14T00:45:41.367000Z
33267609,14207.05000000,0.70167850,14207.05,14207.06,10373.83394360,2018-01-14T00:45:41.367000Z
33267609,14207.05000000,0.70167850,14207.05,14207.06,10373.83394360,2018-01-14T00:45:41.367000Z
33267611,14207.06000000,0.03990000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:50.208000Z
33267611,14207.06000000,0.03990000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:50.208000Z
33267611,14207.06000000,0.03990000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:50.208000Z
33267611,14207.06000000,0.03990000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:50.208000Z
33267611,14207.06000000,0.03990000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:50.208000Z
33267611,14207.06000000,0.03990000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:50.208000Z
33267611,14207.06000000,0.03990000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:50.208000Z
33267611,14207.06000000,0.03990000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:50.208000Z
33267611,14207.06000000,0.03990000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:50.208000Z
33267612,14207.05000000,0.04100000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:59.796000Z
33267612,14207.05000000,0.04100000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:59.796000Z
33267612,14207.05000000,0.04100000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:59.796000Z
33267612,14207.05000000,0.04100000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:59.796000Z
33267612,14207.05000000,0.04100000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:59.796000Z
33267612,14207.05000000,0.04100000,14207.05,14207.06,10373.83394360,2018-01-14T00:45:59.796000Z
33267614,14207.06000000,0.16310000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:05.145000Z
33267614,14207.06000000,0.16310000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:05.145000Z
33267614,14207.06000000,0.16310000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:05.145000Z
33267614,14207.06000000,0.16310000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:05.145000Z
33267614,14207.06000000,0.16310000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:05.145000Z
33267614,14207.06000000,0.16310000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:05.145000Z
33267614,14207.06000000,0.16310000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:05.145000Z
33267614,14207.06000000,0.16310000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:05.145000Z
33267614,14207.06000000,0.16310000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:05.145000Z
33267614,14207.06000000,0.16310000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:05.145000Z
33267615,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:15.283000Z
33267615,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:15.283000Z
33267616,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:17.046000Z
33267616,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:17.046000Z
33267616,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:17.046000Z
33267616,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:17.046000Z
33267616,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:17.046000Z
33267616,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:17.046000Z
33267616,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:17.046000Z
33267616,14207.06000000,0.01000000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:17.046000Z
33267617,14207.06000000,0.00351060,14207.05,14207.06,10373.83394360,2018-01-14T00:46:25.431000Z
33267618,14207.06000000,0.01950000,14207.05,14207.06,10373.83394360,2018-01-14T00:46:26.084000Z
